genotype,PLOT.ID,rows,ranges,Block,Rep,Trt,year,note,Group,Calibration,ASD,X350,X351,X352,X353
BGEM-0006-S X Mo17,2583,33,12,2,1,LN,2022,Hybrid,Hybrid,0,2,0.080685605,0.079357877,0.076801301,0.075688767
BGEM-0007-S,3008,8,1,3,2,LN,2022,BGEM_Tall_early,Inbred,0,1,0.082955489,0.079232213,0.076642354,0.075767495
BGEM-0007-S,2195,45,4,2,1,LN,2022,BGEM_Tall_early,Inbred,0,1,0.082955489,0.079232213,0.076642354,0.075767495
BGEM-0008-S,2003,3,1,2,1,LN,2022,BGEM_Short_early,Inbred,0,1,0.083336382,0.079527353,0.076703524,0.075793758
BGEM-0008-S,3191,41,4,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.083336382,0.079527353,0.076703524,0.075793758
BGEM-0010-S,2053,3,2,2,1,LN,2022,BGEM_Short_early,Inbred,0,2,0.082784877,0.078599558,0.076538347,0.075828498
BGEM-0010-S,3241,41,5,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.082784877,0.078599558,0.076538347,0.075828498
BGEM-0010-S X Mo17,3591,41,12,3,2,LN,2022,Hybrid,Hybrid,0,1,0.08378607,0.079367213,0.076560184,0.075636029
BGEM-0010-S X Mo17,2556,6,12,2,1,LN,2022,Hybrid,Hybrid,0,2,0.08378607,0.079367213,0.076560184,0.075636029
BGEM-0011-S,2092,42,2,2,1,LN,2022,BGEM_Tall_late,Inbred,0,2,0.081153866,0.078865336,0.076554066,0.07549616
BGEM-0011-S,3255,5,6,3,2,LN,2022,BGEM_Tall_late,Inbred,0,2,0.081153866,0.078865336,0.076554066,0.07549616
BGEM-0011-S X Mo17,3481,31,10,3,2,LN,2022,Hybrid,Hybrid,1,1.5,0.083306619,0.079032265,0.076552523,0.075641762
BGEM-0011-S X Mo17,2478,28,10,2,1,LN,2022,Hybrid,Hybrid,0,2,0.083306619,0.079032265,0.076552523,0.075641762
BGEM-0012-S,3284,34,6,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.082524127,0.079184785,0.07660673,0.075607046
BGEM-0012-S,2071,21,2,2,1,LN,2022,BGEM_Short_early,Inbred,0,1,0.082524127,0.079184785,0.07660673,0.075607046
BGEM-0012-S X Mo17,2569,19,12,2,1,LN,2022,Hybrid,Hybrid,0,2,0.080802277,0.078161807,0.07639809,0.075546427
BGEM-0012-S X Mo17,3502,2,11,3,2,LN,2022,Hybrid,Hybrid,0,2,0.080802277,0.078161807,0.07639809,0.075546427
BGEM-0013-S,2069,19,2,2,1,LN,2022,BGEM_Short_early,Inbred,0,2,0.082644702,0.079299105,0.076626678,0.075638995
BGEM-0013-S,3282,32,6,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.082644702,0.079299105,0.076626678,0.075638995
BGEM-0014-S,2080,30,2,2,1,LN,2022,BGEM_Tall_late,Inbred,0,1,0.082626041,0.07918004,0.076533926,0.075536778
BGEM-0014-S,3218,18,5,3,2,LN,2022,BGEM_Tall_late,Inbred,0,2,0.082626041,0.07918004,0.076533926,0.075536778
BGEM-0014-S X Mo17,2511,11,11,2,1,LN,2022,Hybrid,Hybrid,0,2,0.082110027,0.078680494,0.076504866,0.075604992
BGEM-0014-S X Mo17,3487,37,10,3,2,LN,2022,Hybrid,Hybrid,0,1,0.082110027,0.078680494,0.076504866,0.075604992
BGEM-0015-S,3169,19,4,3,2,LN,2022,BGEM_Tall_late,Inbred,1,1.6,0.083944385,0.079509052,0.076833555,0.076132237
BGEM-0015-S,2031,31,1,2,1,LN,2022,BGEM_Tall_late,Inbred,0,2,0.083944385,0.079509052,0.076833555,0.076132237
BGEM-0015-S X Mo17,2504,4,11,2,1,LN,2022,Hybrid,Hybrid,0,2,0.080533218,0.078600133,0.076575986,0.075592294
BGEM-0015-S X Mo17,3493,43,10,3,2,LN,2022,Hybrid,Hybrid,0,1,0.080533218,0.078600133,0.076575986,0.075592294
BGEM-0018-S,3119,19,3,3,2,LN,2022,BGEM_Tall_early,Inbred,0,2,0.084001464,0.079273819,0.076513257,0.075640867
BGEM-0018-S,2331,31,7,2,1,LN,2022,BGEM_Tall_early,Inbred,0,1,0.084001464,0.079273819,0.076513257,0.075640867
BGEM-0019-S,2178,28,4,2,1,LN,2022,BGEM_Tall_late,Inbred,0,2,0.083482553,0.079774706,0.07678024,0.075790544
BGEM-0019-S,3316,16,7,3,2,LN,2022,BGEM_Tall_late,Inbred,0,1,0.083482553,0.079774706,0.07678024,0.075790544
BGEM-0019-S X Mo17,3471,21,10,3,2,LN,2022,Hybrid,Hybrid,0,1,0.082296773,0.079037555,0.076558128,0.075597545
BGEM-0019-S X Mo17,2507,7,11,2,1,LN,2022,Hybrid,Hybrid,0,2,0.082296773,0.079037555,0.076558128,0.075597545
BGEM-0020-S,3199,49,4,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.082139904,0.078956463,0.076546116,0.07553472
BGEM-0020-S,2011,11,1,2,1,LN,2022,BGEM_Short_early,Inbred,0,1,0.082139904,0.078956463,0.076546116,0.07553472
BGEM-0021-S,2183,33,4,2,1,LN,2022,BGEM_Tall_late,Inbred,0,2,0.082938489,0.078776888,0.076637939,0.075936807
BGEM-0021-S,3321,21,7,3,2,LN,2022,BGEM_Tall_late,Inbred,0,1,0.082938489,0.078776888,0.076637939,0.075936807
BGEM-0021-S X Mo17,3589,39,12,3,2,LN,2022,Hybrid,Hybrid,0,1,0.082917854,0.079372454,0.076643955,0.075677072
BGEM-0021-S X Mo17,2471,21,10,2,1,LN,2022,Hybrid,Hybrid,0,1,0.082917854,0.079372454,0.076643955,0.075677072
BGEM-0022-S,3096,46,2,3,2,LN,2022,BGEM_Short_late,Inbred,0,1,0.083712421,0.079793822,0.076754236,0.075830238
BGEM-0022-S,2258,8,6,2,1,LN,2022,BGEM_Short_late,Inbred,0,1,0.083712421,0.079793822,0.076754236,0.075830238
BGEM-0022-S X Mo17,2594,44,12,2,1,LN,2022,Hybrid,Hybrid,0,2,0.083209721,0.078768776,0.076517725,0.075750181
BGEM-0022-S X Mo17,3582,32,12,3,2,LN,2022,Hybrid,Hybrid,0,1,0.083209721,0.078768776,0.076517725,0.075750181
BGEM-0023-S,2072,22,2,2,1,LN,2022,BGEM_Short_early,Inbred,0,1,0.082719236,0.079260131,0.076627231,0.075659429
BGEM-0023-S,3285,35,6,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.082719236,0.079260131,0.076627231,0.075659429
BGEM-0023-S X Mo17,3573,23,12,3,2,LN,2022,Hybrid,Hybrid,0,1,0.084159721,0.079864354,0.076774069,0.075861775
BGEM-0023-S X Mo17,2540,40,11,2,1,LN,2022,Hybrid,Hybrid,0,2,0.084159721,0.079864354,0.076774069,0.075861775
BGEM-0024-S,3281,31,6,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.082920375,0.079456404,0.076624933,0.075605554
BGEM-0024-S,2068,18,2,2,1,LN,2022,BGEM_Short_early,Inbred,0,2,0.082920375,0.079456404,0.076624933,0.075605554
BGEM-0024-S X Mo17,2586,36,12,2,1,LN,2022,Hybrid,Hybrid,0,2,0.083300538,0.078477248,0.076492546,0.075894848
BGEM-0024-S X Mo17,3523,23,11,3,2,LN,2022,Hybrid,Hybrid,0,2,0.083300538,0.078477248,0.076492546,0.075894848
BGEM-0025-S,3065,15,2,3,2,LN,2022,BGEM_Tall_early,Inbred,0,1,0.082131494,0.078843669,0.076614058,0.075806334
BGEM-0025-S,2277,27,6,2,1,LN,2022,BGEM_Tall_early,Inbred,0,2,0.082131494,0.078843669,0.076614058,0.075806334
BGEM-0026-S,3036,36,1,3,2,LN,2022,BGEM_Short_late,Inbred,0,2,0.081764585,0.079109286,0.076652644,0.07567747
BGEM-0026-S,2173,23,4,2,1,LN,2022,BGEM_Short_late,Inbred,0,2,0.081764585,0.079109286,0.076652644,0.07567747
BGEM-0026-S X Mo17,3453,3,10,3,2,LN,2022,Hybrid,Hybrid,0,1,0.081382402,0.07911506,0.076684472,0.075639403
BGEM-0026-S X Mo17,2531,31,11,2,1,LN,2022,Hybrid,Hybrid,0,2,0.081382402,0.07911506,0.076684472,0.075639403
BGEM-0027-S,2100,50,2,2,1,LN,2022,BGEM_Tall_late,Inbred,0,1,0.082174353,0.079469094,0.076736058,0.07568119
BGEM-0027-S,3263,13,6,3,2,LN,2022,BGEM_Tall_late,Inbred,0,2,0.082174353,0.079469094,0.076736058,0.07568119
BGEM-0027-S X Mo17,3586,36,12,3,2,LN,2022,Hybrid,Hybrid,0,1,0.082941785,0.079306424,0.076637539,0.075721467
BGEM-0027-S X Mo17,2526,26,11,2,1,LN,2022,Hybrid,Hybrid,0,1,0.082941785,0.079306424,0.076637539,0.075721467
BGEM-0028-S,3097,47,2,3,2,LN,2022,BGEM_Short_late,Inbred,0,1,0.082445489,0.078994688,0.076556815,0.075615607
BGEM-0028-S,2259,9,6,2,1,LN,2022,BGEM_Short_late,Inbred,0,1,0.082445489,0.078994688,0.076556815,0.075615607
BGEM-0028-S X Mo17,2499,49,10,2,1,LN,2022,Hybrid,Hybrid,0,1,0.083031636,0.079415878,0.076695561,0.075774528
BGEM-0028-S X Mo17,3581,31,12,3,2,LN,2022,Hybrid,Hybrid,0,1,0.083031636,0.079415878,0.076695561,0.075774528
BGEM-0029-S,3094,44,2,3,2,LN,2022,BGEM_Short_late,Inbred,0,1,0.082828988,0.079183965,0.076612521,0.075692455
BGEM-0029-S,2256,6,6,2,1,LN,2022,BGEM_Short_late,Inbred,0,1,0.082828988,0.079183965,0.076612521,0.075692455
BGEM-0029-S X Mo17,3459,9,10,3,2,LN,2022,Hybrid,Hybrid,0,1,0.08239064,0.079240502,0.076665629,0.075750063
BGEM-0029-S X Mo17,2519,19,11,2,1,LN,2022,Hybrid,Hybrid,0,2,0.08239064,0.079240502,0.076665629,0.075750063
BGEM-0030-S,2104,4,3,2,1,LN,2022,BGEM_Short_early,Inbred,0,2,0.082257926,0.079750433,0.076783416,0.075740089
BGEM-0030-S,3292,42,6,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.082257926,0.079750433,0.076783416,0.075740089
BGEM-0030-S X Mo17,3592,42,12,3,2,LN,2022,Hybrid,Hybrid,0,1,0.082306758,0.079064566,0.076635966,0.07572141
BGEM-0030-S X Mo17,2580,30,12,2,1,LN,2022,Hybrid,Hybrid,0,2,0.082306758,0.079064566,0.076635966,0.07572141
BGEM-0031-S,3114,14,3,3,2,LN,2022,BGEM_Tall_early,Inbred,0,2,0.083105494,0.079831764,0.076615523,0.075378024
BGEM-0031-S,2326,26,7,2,1,LN,2022,BGEM_Tall_early,Inbred,0,2,0.083105494,0.079831764,0.076615523,0.075378024
BGEM-0032-S,2013,13,1,2,1,LN,2022,BGEM_Short_early,Inbred,0,1,0.083357049,0.07918804,0.076645124,0.07580989
BGEM-0032-S,3226,26,5,3,2,LN,2022,BGEM_Short_early,Inbred,0,2,0.083357049,0.07918804,0.076645124,0.07580989
BGEM-0032-S X Mo17,3503,3,11,3,2,LN,2022,Hybrid,Hybrid,0,2,0.081954933,0.079029666,0.07660348,0.075630408
BGEM-0032-S X Mo17,2523,23,11,2,1,LN,2022,Hybrid,Hybrid,0,2,0.081954933,0.079029666,0.07660348,0.075630408
BGEM-0033-S,3313,13,7,3,2,LN,2022,BGEM_Tall_late,Inbred,0,1,0.082539554,0.079126137,0.0766097,0.07564508
BGEM-0033-S,2150,50,3,2,1,LN,2022,BGEM_Tall_late,Inbred,0,1,0.082539554,0.079126137,0.0766097,0.07564508
BGEM-0033-S X Mo17,3504,4,11,3,2,LN,2022,Hybrid,Hybrid,0,2,0.081847851,0.079488924,0.076655047,0.075444768
BGEM-0033-S X Mo17,2485,35,10,2,1,LN,2022,Hybrid,Hybrid,0,1,0.081847851,0.079488924,0.076655047,0.075444768
BGEM-0034-S,2316,16,7,2,1,LN,2022,BGEM_Short_late,Inbred,0,1,0.083033204,0.079438283,0.076674287,0.075686621
BGEM-0034-S,3179,29,4,3,2,LN,2022,BGEM_Short_late,Inbred,0,1,0.083033204,0.079438283,0.076674287,0.075686621
BGEM-0034-S X Mo17,2529,29,11,2,1,LN,2022,Hybrid,Hybrid,0,2,0.08068508,0.079264955,0.076769623,0.075553952
BGEM-0034-S X Mo17,3475,25,10,3,2,LN,2022,Hybrid,Hybrid,0,2,0.08068508,0.079264955,0.076769623,0.075553952
BGEM-0035-S,2208,8,5,2,1,LN,2022,BGEM_Short_late,Inbred,NA,NA,0.082266229,0.079177929,0.076651386,0.075715645
BGEM-0035-S,3046,46,1,3,2,LN,2022,BGEM_Short_late,Inbred,0,2,0.082266229,0.079177929,0.076651386,0.075715645
BGEM-0035-S X Mo17,2574,24,12,2,1,LN,2022,Hybrid,Hybrid,0,1,0.083362857,0.079578311,0.076723654,0.075810851
BGEM-0035-S X Mo17,3579,29,12,3,2,LN,2022,Hybrid,Hybrid,0,1,0.083362857,0.079578311,0.076723654,0.075810851
BGEM-0036-S,2210,10,5,2,1,LN,2022,BGEM_Short_late,Inbred,0,1,0.08104087,0.07886994,0.07664192,0.075739721
BGEM-0036-S,3048,48,1,3,2,LN,2022,BGEM_Short_late,Inbred,0,2,0.08104087,0.07886994,0.07664192,0.075739721
BGEM-0036-S X Mo17,3501,1,11,3,2,LN,2022,Hybrid,Hybrid,0,2,0.082463594,0.079173568,0.076468252,0.07529649
BGEM-0036-S X Mo17,2558,8,12,2,1,LN,2022,Hybrid,Hybrid,0,2,0.082463594,0.079173568,0.076468252,0.07529649
BGEM-0037-S,2061,11,2,2,1,LN,2022,BGEM_Short_early,Inbred,0,1,0.08223051,0.078973557,0.07656287,0.075590699
BGEM-0037-S,3249,49,5,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.08223051,0.078973557,0.07656287,0.075590699
BGEM-0038-N,3256,6,6,3,2,LN,2022,BGEM_Tall_late,Inbred,0,2,0.081174307,0.078704897,0.076462506,0.075426527
BGEM-0038-N,2093,43,2,2,1,LN,2022,BGEM_Tall_late,Inbred,0,1,0.081174307,0.078704897,0.076462506,0.075426527
BGEM-0038-N X B73,2371,21,8,2,1,LN,2022,Hybrid,Hybrid,0,1,0.082459682,0.079183056,0.076593099,0.075564909
BGEM-0038-N X B73,3399,49,8,3,2,LN,2022,Hybrid,Hybrid,0,1,0.082459682,0.079183056,0.076593099,0.075564909
BGEM-0039-N,3227,27,5,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.08217998,0.07886213,0.076519156,0.075542304
BGEM-0039-N,2014,14,1,2,1,LN,2022,BGEM_Short_early,Inbred,0,1,0.08217998,0.07886213,0.076519156,0.075542304
BGEM-0039-N X B73,2385,35,8,2,1,LN,2022,Hybrid,Hybrid,0,1,0.082795299,0.079569904,0.076789788,0.075817522
BGEM-0039-N X B73,3362,12,8,3,2,LN,2022,Hybrid,Hybrid,0,2,0.082795299,0.079569904,0.076789788,0.075817522
BGEM-0040-N,2109,9,3,2,1,LN,2022,BGEM_Short_early,Inbred,0,2,0.083127455,0.079779832,0.076734286,0.075593399
BGEM-0040-N,3297,47,6,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.083127455,0.079779832,0.076734286,0.075593399
BGEM-0040-N X B73,2395,45,8,2,1,LN,2022,Hybrid,Hybrid,0,2,0.083763752,0.079516035,0.076563841,0.07558669
BGEM-0040-N X B73,3415,15,9,3,2,LN,2022,Hybrid,Hybrid,0,1,0.083763752,0.079516035,0.076563841,0.07558669
BGEM-0041-S,3102,2,3,3,2,LN,2022,BGEM_Tall_early,Inbred,0,2,0.082300274,0.07878413,0.076613375,0.075829544
BGEM-0041-S,2289,39,6,2,1,LN,2022,BGEM_Tall_early,Inbred,0,1,0.082300274,0.07878413,0.076613375,0.075829544
BGEM-0042-S,2324,24,7,2,1,LN,2022,BGEM_Short_late,Inbred,0,1,0.082814286,0.079109138,0.076548213,0.075589016
BGEM-0042-S,3187,37,4,3,2,LN,2022,BGEM_Short_late,Inbred,0,2,0.082814286,0.079109138,0.076548213,0.075589016
BGEM-0043-S,3208,8,5,3,2,LN,2022,BGEM_Tall_late,Inbred,0,2,0.083730934,0.079768169,0.076750147,0.075813973
BGEM-0043-S,2045,45,1,2,1,LN,2022,BGEM_Tall_late,Inbred,0,2,0.083730934,0.079768169,0.076750147,0.075813973
BGEM-0043-S X Mo17,3559,9,12,3,2,LN,2022,Hybrid,Hybrid,0,2,0.082368068,0.079068834,0.076635395,0.075774848
BGEM-0043-S X Mo17,2573,23,12,2,1,LN,2022,Hybrid,Hybrid,0,2,0.082368068,0.079068834,0.076635395,0.075774848
BGEM-0044-S,2345,45,7,2,1,LN,2022,BGEM_Tall_early,Inbred,0,2,0.08334608,0.079862296,0.076900854,0.075934729
BGEM-0044-S,3158,8,4,3,2,LN,2022,BGEM_Tall_early,Inbred,0,2,0.08334608,0.079862296,0.076900854,0.075934729
BGEM-0044-S X Mo17,2546,46,11,2,1,LN,2022,Hybrid,Hybrid,0,2,0.082082861,0.079060418,0.076701385,0.075822309
BGEM-0044-S X Mo17,3485,35,10,3,2,LN,2022,Hybrid,Hybrid,0,1,0.082082861,0.079060418,0.076701385,0.075822309
BGEM-0045-N,3016,16,1,3,2,LN,2022,BGEM_Tall_early,Inbred,0,1,0.082931016,0.079242484,0.076597283,0.075642447
BGEM-0045-N,2228,28,5,2,1,LN,2022,BGEM_Tall_early,Inbred,0,1,0.082931016,0.079242484,0.076597283,0.075642447
BGEM-0045-N X B73,2387,37,8,2,1,LN,2022,Hybrid,Hybrid,0,1,0.082476907,0.079144663,0.076612611,0.075620657
BGEM-0045-N X B73,3449,49,9,3,2,LN,2022,Hybrid,Hybrid,0,1,0.082476907,0.079144663,0.076612611,0.075620657
BGEM-0046-N,2246,46,5,2,1,LN,2022,BGEM_Tall_early,Inbred,0,1,0.082852487,0.079443032,0.076711672,0.075744957
BGEM-0046-N,3059,9,2,3,2,LN,2022,BGEM_Tall_early,Inbred,0,1,0.082852487,0.079443032,0.076711672,0.075744957
BGEM-0046-N X B73,2422,22,9,2,1,LN,2022,Hybrid,Hybrid,0,1,0.083552427,0.079270866,0.076499045,0.075555026
BGEM-0046-N X B73,3421,21,9,3,2,LN,2022,Hybrid,Hybrid,0,2,0.083552427,0.079270866,0.076499045,0.075555026
BGEM-0047-S,2007,7,1,2,1,LN,2022,BGEM_Short_early,Inbred,0,2,0.083178423,0.079422633,0.076604429,0.075557806
BGEM-0047-S,3195,45,4,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.083178423,0.079422633,0.076604429,0.075557806
BGEM-0047-S X Mo17,3588,38,12,3,2,LN,2022,Hybrid,Hybrid,0,1,0.083508065,0.079581091,0.076724967,0.075830717
BGEM-0047-S X Mo17,2577,27,12,2,1,LN,2022,Hybrid,Hybrid,0,1,0.083508065,0.079581091,0.076724967,0.075830717
BGEM-0048-S,2204,4,5,2,1,LN,2022,BGEM_Short_late,Inbred,0,1,0.082184303,0.078880917,0.076520407,0.075549212
BGEM-0048-S,3042,42,1,3,2,LN,2022,BGEM_Short_late,Inbred,0,2,0.082184303,0.078880917,0.076520407,0.075549212
BGEM-0048-S X Mo17,2588,38,12,2,1,LN,2022,Hybrid,Hybrid,0,2,0.082072899,0.078255552,0.07639478,0.075631816
BGEM-0048-S X Mo17,3469,19,10,3,2,LN,2022,Hybrid,Hybrid,0,1,0.082072899,0.078255552,0.07639478,0.075631816
BGEM-0049-S,2193,43,4,2,1,LN,2022,BGEM_Tall_early,Inbred,0,1,0.082956912,0.079278517,0.076603487,0.075673678
BGEM-0049-S,3006,6,1,3,2,LN,2022,BGEM_Tall_early,Inbred,0,1,0.082956912,0.079278517,0.076603487,0.075673678
BGEM-0049-S X Mo17,3509,9,11,3,2,LN,2022,Hybrid,Hybrid,0,2,0.084041365,0.079177449,0.076597397,0.075812386
BGEM-0049-S X Mo17,2565,15,12,2,1,LN,2022,Hybrid,Hybrid,0,1,0.084041365,0.079177449,0.076597397,0.075812386
BGEM-0050-S,3296,46,6,3,2,LN,2022,BGEM_Short_early,Inbred,0,1,0.082587508,0.079170934,0.076626431,0.075712307
BGEM-0050-S,2108,8,3,2,1,LN,2022,BGEM_Short_early,Inbred,0,1,0.082587508,0.079170934,0.076626431,0.075712307
BGEM-0050-S X Mo17,3583,33,12,3,2,LN,2022,Hybrid,Hybrid,0,1,0.082242896,0.079159399,0.076647326,0.07567513
BGEM-0050-S X Mo17,2561,11,12,2,1,LN,2022,Hybrid,Hybrid,0,1,0.082242896,0.079159399,0.076647326,0.07567513
BGEM-0051-S,3252,2,6,3,2,LN,2022,BGEM_Tall_late,Inbred,0,2,0.081296379,0.078332835,0.076302198,0.075265696
BGEM-0051-S,2089,39,2,2,1,LN,2022,BGEM_Tall_late,Inbred,0,1,0.081296379,0.078332835,0.076302198,0.075265696
BGEM-0051-S X Mo17,2551,1,12,2,1,LN,2022,Hybrid,Hybrid,0,2,0.083799236,0.079000711,0.076610623,0.075871148
BGEM-0051-S X Mo17,3461,11,10,3,2,LN,2022,Hybrid,Hybrid,0,1,0.083799236,0.079000711,0.076610623,0.075871148
BGEM-0052-S,2134,34,3,2,1,LN,2022,BGEM_Tall_late,Inbred,0,1,0.083121428,0.079586304,0.076753174,0.075818443
BGEM-0052-S,3272,22,6,3,2,LN,2022,BGEM_Tall_late,Inbred,0,1,0.083121428,0.079586304,0.076753174,0.075818443
BGEM-0052-S X Mo17,2495,45,10,2,1,LN,2022,Hybrid,Hybrid,0,2,0.083443078,0.079606909,0.076889318,0.076171817
BGEM-0052-S X Mo17,3515,15,11,3,2,LN,2022,Hybrid,Hybrid,0,2,0.083443078,0.079606909,0.076889318,0.076171817
BGEM-0053-S,2283,33,6,2,1,LN,2022,BGEM_Tall_early,Inbred,0,2,0.082708333,0.079064546,0.076689918,0.075876725
BGEM-0053-S,3071,21,2,3,2,LN,2022,BGEM_Tall_early,Inbred,0,1,0.082708333,0.079064546,0.076689918,0.075876725
BGEM-0053-S X Mo17,3489,39,10,3,2,LN,2022,Hybrid,Hybrid,0,2,0.081253811,0.07794958,0.07628937,0.075411414
BGEM-0053-S X Mo17,2454,4,10,2,1,LN,2022,Hybrid,Hybrid,0,2,0.081253811,0.07794958,0.07628937,0.075411414
BGEM-0054-S,3051,1,2,3,2,LN,2022,BGEM_Tall_early,Inbred,0,1,0.083392875,0.079721816,0.076782414,0.075809094
BGEM-0054-S,2238,38,5,2,1,LN,2022,BGEM_Tall_early,Inbred,0,1,0.083392875,0.079721816,0.076782414,0.075809094
BGEM-0054-S X Mo17,3463,13,10,3,2,LN,2022,Hybrid,Hybrid,0,2,0.08346319,0.0794938,0.076689338,0.075767417
BGEM-0054-S X Mo17,2576,26,12,2,1,LN,2022,Hybrid,Hybrid,0,1,0.08346319,0.0794938,0.076689338,0.075767417
BGEM-0055-S,2117,17,3,2,1,LN,2022,BGEM_Short_early,Inbred,0,2,0.082383592,0.079541081,0.076676092,0.075639629
BGEM-0055-S,3330,30,7,3,2,LN,2022,BGEM_Short_early,Inbred,0,2,0.082383592,0.079541081,0.076676092,0.075639629
BGEM-0055-S X Mo17,3532,32,11,3,2,LN,2022,Hybrid,Hybrid,0,1,0.081706748,0.078976175,0.076641013,0.075731406
BGEM-0055-S X Mo17,2547,47,11,2,1,LN,2022,Hybrid,Hybrid,0,2,0.081706748,0.078976175,0.076641013,0.075731406
BGEM-0056-S,2086,36,2,2,1,LN,2022,BGEM_Tall_late,Inbred,0,1,0.083548983,0.079491395,0.076644189,0.075743304
BGEM-0056-S,3224,24,5,3,2,LN,2022,BGEM_Tall_late,Inbred,0,1,0.083548983,0.079491395,0.076644189,0.075743304
BGEM-0056-S X Mo17,2508,8,11,2,1,LN,2022,Hybrid,Hybrid,0,2,0.080467823,0.078635573,0.076590674,0.07559086
BGEM-0056-S X Mo17,3556,6,12,3,2,LN,2022,Hybrid,Hybrid,0,2,0.080467823,0.078635573,0.076590674,0.07559086
BGEM-0057-S,2186,36,4,2,1,LN,2022,BGEM_Tall_late,Inbred,0,1,0.082965399,0.079345699,0.07667991,0.075742308
BGEM-0057-S,3324,24,7,3,2,LN,2022,BGEM_Tall_late,Inbred,0,1,0.082965399,0.079345699,0.07667991,0.075742308
BGEM-0057-S X Mo17,2465,15,10,2,1,LN,2022,Hybrid,Hybrid,0,1,0.082205139,0.078544031,0.076509253,0.075593055
BGEM-0057-S X Mo17,3479,29,10,3,2,LN,2022,Hybrid,Hybrid,0,2,0.082205139,0.078544031,0.076509253,0.075593055
BGEM-0058-N,2194,44,4,2,1,LN,2022,BGEM_Tall_early,Inbred,0,1,0.082653632,0.079137593,0.076602639,0.075671893
BGEM-0058-N,3007,7,1,3,2,LN,2022,BGEM_Tall_early,Inbred,0,1,0.082653632,0.079137593,0.076602639,0.075671893
BGEM-0058-N X B73,3387,37,8,3,2,LN,2022,Hybrid,Hybrid,0,2,0.083996941,0.079661585,0.076677739,0.075776562
BGEM-0058-N X B73,2401,1,9,2,1,LN,2022,Hybrid,Hybrid,0,1,0.083996941,0.079661585,0.076677739,0.075776562
BGEM-0059-S,3144,44,3,3,2,LN,2022,BGEM_Short_late,Inbred,0,2,0.083004308,0.078833243,0.076440553,0.075536323
BGEM-0059-S,2306,6,7,2,1,LN,2022,BGEM_Short_late,Inbred,0,2,0.083004308,0.078833243,0.076440553,0.075536323
BGEM-0059-S X Mo17,2537,37,11,2,1,LN,2022,Hybrid,Hybrid,0,1,0.083956137,0.079715039,0.076653745,0.075645494
BGEM-0059-S X Mo17,3557,7,12,3,2,LN,2022,Hybrid,Hybrid,0,2,0.083956137,0.079715039,0.076653745,0.075645494
BGEM-0060-S,3270,20,6,3,2,LN,2022,BGEM_Tall_late,Inbred,0,1,0.083192963,0.07947735,0.076795398,0.076053669
BGEM-0060-S,2132,32,3,2,1,LN,2022,BGEM_Tall_late,Inbred,0,2,0.083192963,0.07947735,0.076795398,0.076053669
BGEM-0060-S X Mo17,2510,10,11,2,1,LN,2022,Hybrid,Hybrid,0,2,0.081348795,0.078392449,0.076466644,0.075536855
BGEM-0060-S X Mo17,3505,5,11,3,2,LN,2022,Hybrid,Hybrid,0,2,0.081348795,0.078392449,0.076466644,0.075536855
BGEM-0061-N,2143,43,3,2,1,LN,2022,BGEM_Tall_late,Inbred,0,1,0.082612668,0.079071395,0.076571005,0.075615047
BGEM-0061-N,3306,6,7,3,2,LN,2022,BGEM_Tall_late,Inbred,0,1,0.082612668,0.079071395,0.076571005,0.075615047
BGEM-0061-N X B73,3367,17,8,3,2,LN,2022,Hybrid,Hybrid,0,1,0.082571218,0.079251408,0.076621811,0.07562207
BGEM-0061-N X B73,2357,7,8,2,1,LN,2022,Hybrid,Hybrid,1,1.5,0.082571218,0.079251408,0.076621811,0.07562207
BGEM-0062-N,2281,31,6,2,1,LN,2022,BGEM_Tall_early,Inbred,0,2,0.083127734,0.079162172,0.076545634,0.075638095
BGEM-0062-N,3069,19,2,3,2,LN,2022,BGEM_Tall_early,Inbred,0,2,0.083127734,0.079162172,0.076545634,0.075638095
BGEM-0062-N X B73,2434,34,9,2,1,LN,2022,Hybrid,Hybrid,0,2,0.082433756,0.079580934,0.076802305,0.075819475
BGEM-0062-N X B73,3377,27,8,3,2,LN,2022,Hybrid,Hybrid,0,2,0.082433756,0.079580934,0.076802305,0.075819475
BGEM-0063-N,3110,10,3,3,2,LN,2022,BGEM_Tall_early,Inbred,0,1,0.082787766,0.079234496,0.076722786,0.075872592
BGEM-0063-N,2297,47,6,2,1,LN,2022,BGEM_Tall_early,Inbred,0,2,0.082787766,0.079234496,0.076722786,0.075872592
BGEM-0063-N X B73,2421,21,9,2,1,LN,2022,Hybrid,Hybrid,0,1,0.082084454,0.079038407,0.076499315,0.075397025
